_META_START_,,,,
SOURCE_DOCUMENT_LINK_ORIGINAL,,,,
COUNCIL,City Council,PERM,Permanent,44
COUNCIL,City Council,TEMP,Temporary,132
CITYMANAGER,City Manager,PERM,Permanent,415.5
CITYMANAGER,City Manager,TEMP,Temporary,9
PLANNING,City Planning,PERM,Permanent,347
PLANNING,City Planning,TEMP,Temporary,13
COURTSERV,Court Services,PERM,Permanent,282
COURTSERV,Court Services,TEMP,Temporary,0
ECONDEV,Economic Development & Culture,PERM,Permanent,231
ECONDEV,Economic Development & Culture,TEMP,Temporary,69.6
ENGINEERING,Engineering & Construction Services,PERM,Permanent,127.5
ENGINEERING,Engineering & Construction Services,TEMP,Temporary,5.5
EXHIBPLACE,Exhibition Place,PERM,Permanent,379
EXHIBPLACE,Exhibition Place,TEMP,Temporary,11
FACILITIES,"Facilities, Real Estate, Environment & Energy",PERM,Permanent,891.2
FACILITIES,"Facilities, Real Estate, Environment & Energy",TEMP,Temporary,34.3
FIRE,Fire Services,PERM,Permanent,3149.5
FIRE,Fire Services,TEMP,Temporary,5.3
FLEET,Fleet Services,PERM,Permanent,175
FLEET,Fleet Services,TEMP,Temporary,1
HERITAGE,Heritage Toronto,PERM,Permanent,7
HERITAGE,Heritage Toronto,TEMP,Temporary,0
IT,Information & Technology,PERM,Permanent,584
IT,Information & Technology,TEMP,Temporary,3
INTEGRITYCOMM,Integrity Commissioner's Office,PERM,Permanent,4
INTEGRITYCOMM,Integrity Commissioner's Office,TEMP,Temporary,0
LEGAL,Legal Services,PERM,Permanent,268.4
LEGAL,Legal Services,TEMP,Temporary,33
LOBBYREG,Lobbyist Registrar,PERM,Permanent,8
LOBBYREG,Lobbyist Registrar,TEMP,Temporary,0.3
LONGTERMHOME,Long Term Care Homes & Services,PERM,Permanent,2225.9
LONGTERMHOME,Long Term Care Homes & Services,TEMP,Temporary,0
MAYOR,Mayor's Office,PERM,Permanent,1
MAYOR,Mayor's Office,TEMP,Temporary,19
LICENCING,Municipal Licensing and Standards,PERM,Permanent,459
LICENCING,Municipal Licensing and Standards,TEMP,Temporary,1
CFO,Office of the Chief Financial Officer,PERM,Permanent,101
CFO,Office of the Chief Financial Officer,TEMP,Temporary,1
OMBUDSMAN,Office of the Ombudsman,PERM,Permanent,17
OMBUDSMAN,Office of the Ombudsman,TEMP,Temporary,0
TREASURER,Office of the Treasurer,PERM,Permanent,662
TREASURER,Office of the Treasurer,TEMP,Temporary,31
PARKINGTAGS,Parking Tag Enforcement & Operations,PERM,Permanent,394
PARKINGTAGS,Parking Tag Enforcement & Operations,TEMP,Temporary,0
PARKS,"Parks, Forestry & Recreation",PERM,Permanent,1876.2
PARKS,"Parks, Forestry & Recreation",TEMP,Temporary,2559.6
POLICYADMIN,"Policy, Planning, Finance and Administration",PERM,Permanent,192
POLICYADMIN,"Policy, Planning, Finance and Administration",TEMP,Temporary,7.4
SHELTERADMIN,"Shelter, Support & Housing Administration",PERM,Permanent,568
SHELTERADMIN,"Shelter, Support & Housing Administration",TEMP,Temporary,139.2
SOCIALDEV,"Social Development, Finance & Administratio",PERM,Permanent,120.5
SOCIALDEV,"Social Development, Finance & Administratio",TEMP,Temporary,7
SOLIDWASTE,Solid Waste Management Services,PERM,Permanent,964
SOLIDWASTE,Solid Waste Management Services,TEMP,Temporary,117.7
THEATRES,Theatres,PERM,Permanent,85.9
THEATRES,Theatres,TEMP,Temporary,77.2
ATMOSPHERE,Toronto Atmospheric Fund,PERM,Permanent,8
ATMOSPHERE,Toronto Atmospheric Fund,TEMP,Temporary,0
BUILDINGS,Toronto Building,PERM,Permanent,433
BUILDINGS,Toronto Building,TEMP,Temporary,7
SOCIALSERV,Toronto Employment & Social Services,PERM,Permanent,2024
SOCIALSERV,Toronto Employment & Social Services,TEMP,Temporary,58
PARAMEDIC,Toronto Paramedic Services,PERM,Permanent,1376.5
PARAMEDIC,Toronto Paramedic Services,TEMP,Temporary,14.8
PARKING,Toronto Parking Authority,PERM,Permanent,246.1
PARKING,Toronto Parking Authority,TEMP,Temporary,53.3
POLICE,Toronto Police Service,PERM,Permanent,7672
POLICE,Toronto Police Service,TEMP,Temporary,211
POLICEBOARD,Toronto Police Services Board,PERM,Permanent,7
POLICEBOARD,Toronto Police Services Board,TEMP,Temporary,0
PUBLICHEALTH,Toronto Public Health,PERM,Permanent,1794
PUBLICHEALTH,Toronto Public Health,TEMP,Temporary,44.6
LIBRARY,Toronto Public Library,PERM,Permanent,1736.3
LIBRARY,Toronto Public Library,TEMP,Temporary,0
TTCCONV,Toronto Transit Commission - Conventional,PERM,Permanent,11747
TTCCONV,Toronto Transit Commission - Conventional,TEMP,Temporary,9
TTCWHEEL,Toronto Transit Commission - Wheel-Trans,PERM,Permanent,562
TTCWHEEL,Toronto Transit Commission - Wheel-Trans,TEMP,Temporary,0
WATER,Toronto Water,PERM,Permanent,1640
WATER,Toronto Water,TEMP,Temporary,70.3
ZOO,Toronto Zoo,PERM,Permanent,278
ZOO,Toronto Zoo,TEMP,Temporary,124.5
TRANSPORTATION,Transportation Services,PERM,Permanent,1001.1
TRANSPORTATION,Transportation Services,TEMP,Temporary,32.7
YONGEDUNDAS,Yonge-Dundas Square,PERM,Permanent,6
YONGEDUNDAS,Yonge-Dundas Square,TEMP,Temporary,0.5
